sample_idx,scenario,early_blight_actual_inf24h,early_blight_pred_inf24h,early_blight_actual_inf48h,early_blight_pred_inf48h,early_blight_actual_act24h,early_blight_pred_act24h_prob,early_blight_pred_act24h_label,early_blight_actual_dlt24h,early_blight_pred_dlt24h,late_blight_actual_inf24h,late_blight_pred_inf24h,late_blight_actual_inf48h,late_blight_pred_inf48h,late_blight_actual_act24h,late_blight_pred_act24h_prob,late_blight_pred_act24h_label,late_blight_actual_dlt24h,late_blight_pred_dlt24h,leaf_mold_actual_inf24h,leaf_mold_pred_inf24h,leaf_mold_actual_inf48h,leaf_mold_pred_inf48h,leaf_mold_actual_act24h,leaf_mold_pred_act24h_prob,leaf_mold_pred_act24h_label,leaf_mold_actual_dlt24h,leaf_mold_pred_dlt24h,powdery_mildew_actual_inf24h,powdery_mildew_pred_inf24h,powdery_mildew_actual_inf48h,powdery_mildew_pred_inf48h,powdery_mildew_actual_act24h,powdery_mildew_pred_act24h_prob,powdery_mildew_pred_act24h_label,powdery_mildew_actual_dlt24h,powdery_mildew_pred_dlt24h,spider_mites_actual_inf24h,spider_mites_pred_inf24h,spider_mites_actual_inf48h,spider_mites_pred_inf48h,spider_mites_actual_act24h,spider_mites_pred_act24h_prob,spider_mites_pred_act24h_label,spider_mites_actual_dlt24h,spider_mites_pred_dlt24h
1691,single_disease,79.46050262451172,69.69686889648438,73.32740020751953,66.56639862060547,1.0,0.9769010543823242,1,7.455604553222656,-0.681854784488678,0.0,0.028062855824828148,0.0,0.051038775593042374,0.0,0.3408617377281189,0,0.0,0.0576438345015049,0.0,0.001206403598189354,0.0,0.0024741843808442354,0.0,0.16300824284553528,0,0.0,-0.07633627951145172,0.0,1.5077860355377197,0.0,1.4061206579208374,0.0,0.42785412073135376,0,0.0,0.12116686999797821,0.0,0.0010889745317399502,0.0,0.0018662740476429462,0.0,0.15877901017665863,0,0.0,-0.10968532413244247
1125,multi_disease,0.0,0.0036996544804424047,0.0,0.007899132557213306,0.0,0.1454981565475464,0,0.0,-0.12650488317012787,77.46060180664062,19.57571792602539,67.91259765625,16.6920223236084,1.0,0.9183135032653809,1,1.0008010864257812,0.18557219207286835,0.0,0.00421828031539917,0.0,0.008598007261753082,0.0,0.2516007125377655,0,0.0,0.21705788373947144,0.0,0.11273827403783798,0.0,0.08270082622766495,0.0,0.3031318485736847,0,0.0,-0.04085933789610863,42.52920150756836,39.29907989501953,8.066100120544434,39.24077224731445,1.0,0.720590353012085,1,-26.552600860595703,0.09825433790683746
1921,multi_disease,68.54029846191406,61.06247329711914,62.53860092163086,60.877437591552734,1.0,0.9693615436553955,1,-7.820098876953125,-0.6687046885490417,0.0,0.016377847641706467,0.0,0.031638868153095245,0.0,0.3216131627559662,0,0.0,0.04765212908387184,0.0,0.0016583356773480773,0.0,0.0032898075878620148,0.0,0.16881132125854492,0,0.0,-0.07841040939092636,4.755899906158447,11.487378120422363,11.340800285339355,13.335784912109375,1.0,0.5518673658370972,1,1.8172998428344727,0.14764507114887238,0.0,0.0003700322995427996,0.0,0.0007156149367801845,0.0,0.1296091228723526,0,0.0,-0.17879556119441986
1552,single_disease,75.5739974975586,66.69428253173828,79.5176010131836,63.71814727783203,1.0,0.975532591342926,1,2.9777984619140625,-0.47089558839797974,0.0,0.0011574613163247705,0.0,0.0026863955426961184,0.0,0.25204041600227356,0,0.0,0.06947445869445801,0.0,0.0010767208877950907,0.0,0.002240655245259404,0.0,0.15524853765964508,0,0.0,-0.13007494807243347,0.0,0.5401689410209656,0.0,0.44872212409973145,0.0,0.38725537061691284,0,0.0,0.1131628155708313,0.0,0.0001995781931327656,0.0,0.0003851596266031265,0.0,0.11999598145484924,0,0.0,-0.2283720076084137
566,multi_disease,15.266300201416016,13.347123146057129,4.866399765014648,16.194406509399414,1.0,0.7084925174713135,1,-0.37379932403564453,-0.20551683008670807,6.110400199890137,13.216476440429688,9.049099922180176,13.415358543395996,1.0,0.7837997078895569,1,1.055300235748291,0.7404747605323792,14.572600364685059,14.363164901733398,10.810600280761719,13.724617958068848,1.0,0.7716788053512573,1,1.6276006698608398,0.8523099422454834,0.0,0.19198302924633026,0.0,0.1321769505739212,0.0,0.3360377848148346,0,0.0,0.16133111715316772,75.01599884033203,38.52505111694336,76.78250122070312,38.46862030029297,1.0,0.7151245474815369,1,-2.1922988891601562,0.10139349848031998
2058,multi_disease,77.71829986572266,58.49134826660156,67.20559692382812,58.43702697753906,1.0,0.9754583239555359,1,-3.7468032836914062,-0.9254751205444336,0.0,3.1941864490509033,0.0,4.033360958099365,0.0,0.5141457915306091,1,0.0,0.4265713393688202,0.0,0.0013079234631732106,0.0,0.00259323394857347,0.0,0.18292877078056335,0,0.0,0.14636391401290894,72.36360168457031,41.59834671020508,75.45040130615234,45.646751403808594,1.0,0.845045268535614,1,-2.28289794921875,-0.10424058884382248,14.736499786376953,13.913074493408203,15.230400085449219,14.366287231445312,1.0,0.549460768699646,1,-0.2334003448486328,0.19051560759544373
1621,single_disease,77.72470092773438,71.03564453125,72.4811019897461,67.79054260253906,1.0,0.9750514626502991,1,-10.287796020507812,-0.4740583598613739,0.0,0.019564298912882805,0.0,0.03711812198162079,0.0,0.3269103765487671,0,0.0,0.0642358660697937,0.0,0.0015529748052358627,0.0,0.003123221918940544,0.0,0.16825395822525024,0,0.0,-0.06879457086324692,0.0,3.002854585647583,0.0,3.0495786666870117,0.0,0.46593740582466125,0,0.0,0.09083174169063568,0.0,0.00045180413872003555,0.0,0.0008540666312910616,0.0,0.13499011099338531,0,0.0,-0.1267143189907074
1860,single_disease,69.50340270996094,60.99715805053711,74.04879760742188,59.81812286376953,1.0,0.9707015752792358,1,-3.7697982788085938,-0.9076908230781555,0.0,0.0761682540178299,0.0,0.13586126267910004,0.0,0.3655756413936615,0,0.0,0.08480549603700638,0.0,0.0012267964193597436,0.0,0.002355387434363365,0.0,0.15852248668670654,0,0.0,-0.06351950764656067,2.0352001190185547,6.626907825469971,1.9802000522613525,7.40808629989624,1.0,0.5190008878707886,1,2.0352001190185547,0.123979851603508,0.0,0.0006287377327680588,0.0,0.0011796033941209316,0.0,0.13859409093856812,0,0.0,-0.10675196349620819
736,multi_disease,0.0,0.059350013732910156,0.0,0.08873634785413742,0.0,0.30265408754348755,0,0.0,-0.14293022453784943,11.679699897766113,16.906063079833984,13.276900291442871,14.084753036499023,1.0,0.9108738899230957,1,1.7939996719360352,0.0628494918346405,19.28059959411621,13.789012908935547,25.36319923400879,13.451775550842285,1.0,0.780042290687561,1,0.5412998199462891,0.914706826210022,19.64419937133789,25.623268127441406,20.93790054321289,29.3363094329834,1.0,0.7295364141464233,1,1.7347984313964844,0.0038396641612052917,75.93219757080078,39.72781753540039,72.06310272216797,39.668479919433594,1.0,0.7235739231109619,1,-1.8685989379882812,0.0965249314904213
264,single_disease,0.779699981212616,2.2799482345581055,1.7483999729156494,2.8995673656463623,1.0,0.3952510952949524,0,0.779699981212616,-0.14552278816699982,0.0,0.00011956164235016331,0.0,0.0003131945850327611,0.0,0.18482398986816406,0,0.0,0.062369514256715775,1.37909996509552,0.023248789831995964,1.8661999702453613,0.04237883538007736,1.0,0.26471146941185,0,0.08309996128082275,-0.0279734805226326,0.0,0.0024236412718892097,0.0,0.001311123021878302,0.0,0.1038874015212059,0,0.0,0.12357823550701141,0.0,8.98967482498847e-05,0.0,0.0002011304604820907,0.0,0.12463449686765671,0,0.0,-0.27924656867980957
950,multi_disease,0.0,0.01655765250325203,0.0,0.02867208980023861,0.0,0.20975591242313385,0,0.0,-0.11156430095434189,76.38600158691406,17.59758949279785,77.09929656982422,14.20154094696045,1.0,0.9197300672531128,1,3.8120040893554688,-0.12902165949344635,12.317000389099121,13.038846969604492,8.345399856567383,12.241966247558594,1.0,0.8061993718147278,1,-24.17389678955078,0.7820258140563965,13.990799903869629,36.66010284423828,7.5782999992370605,40.666358947753906,1.0,0.8154500722885132,1,-5.73330020904541,-0.07770206779241562,78.68560028076172,40.81732940673828,78.31500244140625,40.755401611328125,1.0,0.7310193777084351,1,4.30419921875,0.0921582505106926
2565,single_disease,0.0,0.0026071795728057623,0.0,0.006160129327327013,0.0,0.12077242881059647,0,0.0,-0.13953162729740143,0.0,7.732104131719097e-05,0.0,0.00021284326794557273,0.0,0.19104818999767303,0,0.0,0.14540520310401917,0.0,0.005357479676604271,0.0,0.010239100083708763,0.0,0.2292899340391159,0,0.0,0.11004116386175156,82.64250183105469,43.9319953918457,83.83290100097656,47.68681335449219,1.0,0.8571333289146423,1,4.679603576660156,-0.11254891008138657,0.0,4.096768856048584,0.0,4.650839328765869,0.0,0.5376992225646973,1,0.0,0.18177427351474762
1544,single_disease,76.42900085449219,74.36164093017578,80.47979736328125,69.83269500732422,1.0,0.9769835472106934,1,5.4362030029296875,-0.4753747880458832,0.0,0.0004186859878245741,0.0,0.000997884082607925,0.0,0.22190025448799133,0,0.0,0.04821043461561203,0.0,0.0013047592947259545,0.0,0.0027429049368947744,0.0,0.15366755425930023,0,0.0,-0.24483667314052582,0.0,0.051608774811029434,0.0,0.037436746060848236,0.0,0.24078351259231567,0,0.0,0.09976252168416977,0.0,0.000176372574060224,0.0,0.00034993290319107473,0.0,0.1250459998846054,0,0.0,-0.3289368748664856
2627,single_disease,0.0,0.004071639850735664,0.0,0.008684652857482433,0.0,0.14350822567939758,0,0.0,-0.13294896483421326,0.0,0.019002066925168037,0.0,0.03330602869391441,0.0,0.3452616333961487,0,0.0,0.0621231384575367,0.0,0.007947216741740704,0.0,0.014628615230321884,0.0,0.232419952750206,0,0.0,0.09890911728143692,87.06109619140625,41.552371978759766,79.3240966796875,45.37160873413086,1.0,0.845901370048523,1,5.488594055175781,-0.09562216699123383,0.0,11.535680770874023,0.0,11.920656204223633,0.0,0.5663511753082275,1,0.0,0.25289005041122437
1532,single_disease,71.88269805908203,75.25590515136719,80.62110137939453,70.78973388671875,1.0,0.9778203368186951,1,1.270599365234375,-0.44375360012054443,0.0,0.0002664142521098256,0.0,0.0006690999725833535,0.0,0.2086874097585678,0,0.0,0.07109292596578598,0.0,0.003617579583078623,0.0,0.007316401228308678,0.0,0.17317669093608856,0,0.0,-0.26149851083755493,0.0,0.13649766147136688,0.0,0.10713233798742294,0.0,0.2973627746105194,0,0.0,0.08686257153749466,0.0,0.00045217570732347667,0.0,0.0008295776788145304,0.0,0.15063731372356415,0,0.0,-0.26903244853019714
1018,multi_disease,0.0,0.005866456311196089,0.0,0.011551780626177788,0.0,0.16730599105358124,0,0.0,-0.12588192522525787,75.3740005493164,18.56472396850586,78.11959838867188,15.302053451538086,1.0,0.9176927208900452,1,-7.922599792480469,-0.017027750611305237,3.601300001144409,10.415377616882324,1.7023999691009521,10.494011878967285,1.0,0.6981676816940308,1,-2.1688997745513916,0.35805460810661316,4.492700099945068,7.723865509033203,1.9300999641418457,8.495973587036133,1.0,0.5280449390411377,1,-2.170799732208252,0.03165639191865921,88.0302963256836,40.18382263183594,68.66100311279297,40.123390197753906,1.0,0.7267135977745056,1,13.1365966796875,0.09469263255596161
209,single_disease,0.0,1.1570374965667725,0.0,1.490564227104187,0.0,0.36914658546447754,0,0.0,-0.13213609158992767,0.0,0.00011422978423070163,0.0,0.00031078010215424,0.0,0.18294180929660797,0,0.0,0.03509586676955223,0.7401000261306763,0.004026505164802074,1.0038000345230103,0.007586532738059759,1.0,0.18817485868930817,0,-0.2400999665260315,-0.009773246943950653,0.0,0.006970830727368593,0.0,0.004046834539622068,0.0,0.17207391560077667,0,0.0,0.08262716233730316,0.0,7.396194996545091e-05,0.0,0.00017029808077495545,0.0,0.11132588237524033,0,0.0,-0.2370058298110962
1651,single_disease,77.09120178222656,63.95114517211914,76.6498031616211,62.63039016723633,1.0,0.9747796058654785,1,-2.34759521484375,-0.6122959852218628,0.0,0.015170241706073284,0.0,0.029301892966032028,0.0,0.3184460401535034,0,0.0,0.07934502512216568,0.0,0.00428998377174139,0.0,0.00827584508806467,0.0,0.19394902884960175,0,0.0,-0.10005354136228561,0.0,10.254897117614746,0.0,11.691023826599121,0.0,0.5433832406997681,1,0.0,0.16561414301395416,0.0,0.03220696747303009,0.0,0.042201995849609375,0.0,0.26489314436912537,0,0.0,-0.009228460490703583
1331,single_disease,0.0,1.1522833108901978,2.076900005340576,1.4489144086837769,0.0,0.36890050768852234,0,0.0,-0.13052506744861603,1.0666999816894531,0.0006094401469454169,0.0,0.0014849664876237512,1.0,0.20430485904216766,0,0.30889999866485596,-0.08548478782176971,0.0,0.00025179091608151793,0.0,0.0005538393161259592,0.0,0.12635286152362823,0,0.0,-0.2693518400192261,0.0,0.027196811512112617,0.0,0.01958027295768261,0.0,0.19974566996097565,0,0.0,-0.011440221220254898,0.0,0.0001267118495889008,0.0,0.0002534319646656513,0.0,0.10975974798202515,0,0.0,-0.3195320665836334
894,multi_disease,0.0,0.0018489152425900102,0.0,0.0038206183817237616,0.0,0.16099224984645844,0,0.0,-0.13573069870471954,72.0790023803711,17.610000610351562,80.0885009765625,14.730318069458008,1.0,0.8976173400878906,1,3.9413986206054688,-0.09936559200286865,73.99659729003906,12.741830825805664,59.83319854736328,12.13865852355957,1.0,0.8244142532348633,1,0.13489532470703125,1.0733643770217896,19.408199310302734,22.99646759033203,22.534000396728516,26.47649383544922,1.0,0.7140741348266602,1,0.09759902954101562,0.06035870686173439,73.91590118408203,36.750911712646484,76.18340301513672,36.6988410949707,1.0,0.7021907567977905,1,-0.53399658203125,0.10868104547262192
442,multi_disease,15.307900428771973,3.9963748455047607,15.472700119018555,5.579156875610352,1.0,0.3727184534072876,0,0.7434005737304688,-0.13875430822372437,2.2121999263763428,10.748570442199707,2.529599905014038,12.347464561462402,1.0,0.6167751550674438,1,0.39469993114471436,0.5531452894210815,8.139800071716309,12.60802173614502,9.978300094604492,12.59952449798584,1.0,0.6896448135375977,1,-0.7237997055053711,0.6036766767501831,0.0,0.04541792720556259,0.0,0.02897152118384838,0.0,0.2782894968986511,0,0.0,0.0661386176943779,57.8931999206543,36.104217529296875,72.4489974975586,36.05376052856445,1.0,0.6973283290863037,1,16.37540054321289,0.11137321591377258
1627,single_disease,79.43879699707031,69.870849609375,77.09120178222656,66.4586181640625,1.0,0.9758248329162598,1,1.6971969604492188,-0.8649548888206482,0.0,0.03903072327375412,0.0,0.07146305590867996,0.0,0.3449863791465759,0,0.0,0.07190710306167603,0.0,0.002619413426145911,0.0,0.005164294969290495,0.0,0.1812388002872467,0,0.0,-0.14371104538440704,0.0,3.6640350818634033,0.0,3.8085227012634277,0.0,0.4680529832839966,0,0.0,0.12411832809448242,0.0,0.0007118549547158182,0.0,0.0012795793591067195,0.0,0.14892584085464478,0,0.0,-0.13451524078845978
1077,multi_disease,0.0,0.0026726939249783754,0.0,0.006196895148605108,0.0,0.13138671219348907,0,0.0,-0.13961124420166016,72.44319915771484,19.26961898803711,76.45980072021484,16.252365112304688,1.0,0.9226418137550354,1,-4.207298278808594,0.10198593884706497,1.1576999425888062,0.010663731023669243,0.0,0.021092748269438744,1.0,0.2812105715274811,0,-0.2826000452041626,0.20165684819221497,0.0,1.1013462543487549,0.0,1.0074248313903809,0.0,0.43409061431884766,0,-0.9438999891281128,0.10081055015325546,70.52739715576172,39.949832916259766,69.08180236816406,39.88996124267578,1.0,0.7251068353652954,1,2.8159942626953125,0.09563197940587997
1013,multi_disease,0.0,0.004423709586262703,0.0,0.009100550785660744,0.0,0.16232414543628693,0,0.0,-0.13578538596630096,75.9832992553711,18.503284454345703,72.43389892578125,15.156970977783203,1.0,0.9171262979507446,1,-6.35260009765625,-0.07376321405172348,4.349299907684326,10.618277549743652,1.9503999948501587,11.48635196685791,1.0,0.5966850519180298,1,-2.820800304412842,0.35840746760368347,4.924699783325195,5.396097660064697,1.913599967956543,5.750272274017334,1.0,0.5092387199401855,1,-1.9429001808166504,0.13430212438106537,79.12689971923828,38.911476135253906,69.72139739990234,38.854103088378906,1.0,0.7178663015365601,1,4.661796569824219,0.09982345998287201
1805,single_disease,75.68240356445312,58.77655792236328,74.6947021484375,58.35727310180664,1.0,0.9760209918022156,1,2.657806396484375,-0.8321200013160706,0.0,0.030815765261650085,0.0,0.058077242225408554,0.0,0.32922491431236267,0,0.0,0.11032266914844513,0.0,0.0023873348254710436,0.0,0.004568533971905708,0.0,0.1707478016614914,0,0.0,-0.20941409468650818,0.0,7.896893501281738,0.0,8.817936897277832,0.0,0.5255881547927856,1,0.0,0.17016680538654327,0.0,0.0015592490090057254,0.0,0.0023995577357709408,0.0,0.1838076263666153,0,0.0,-0.21031928062438965
2149,multi_disease,84.28929901123047,71.40851593017578,69.50990295410156,68.57015228271484,1.0,0.9794964790344238,1,5.795501708984375,-1.0265026092529297,0.0,0.0355573371052742,0.0,0.055891282856464386,0.0,0.3671492636203766,0,0.0,0.1667884737253189,0.0,0.04566213861107826,0.4171000123023987,0.07499311119318008,0.0,0.27777737379074097,0,0.0,0.07132232189178467,75.39759826660156,44.74181365966797,86.86799621582031,48.690582275390625,1.0,0.8592031598091125,1,-1.8445053100585938,-0.12893736362457275,15.109399795532227,32.14284896850586,16.485599517822266,32.10239791870117,1.0,0.6656187772750854,1,-1.2444000244140625,0.12837564945220947
2316,multi_disease,0.0,0.001539616147056222,0.0,0.0035963694099336863,0.0,0.123726487159729,0,-1.0454000234603882,-0.14157918095588684,0.0,4.905661990051158e-05,0.0,0.00013863547064829618,0.0,0.1910417228937149,0,0.0,0.12501148879528046,14.23960018157959,0.07468918710947037,15.897000312805176,0.11221985518932343,1.0,0.2935532331466675,0,9.031200408935547,0.06561020761728287,86.33989715576172,41.14189529418945,81.1404037475586,44.645538330078125,1.0,0.8454123735427856,1,3.7437973022460938,-0.0809476226568222,0.0,23.00616455078125,0.0,23.196733474731445,0.0,0.5891202688217163,1,-1.4692000150680542,0.14218729734420776
2299,multi_disease,0.9708999991416931,0.005600410513579845,0.0,0.012089322321116924,1.0,0.14205893874168396,0,-0.19839996099472046,-0.12830081582069397,0.0,0.0007040348718874156,0.0,0.0015613710274919868,0.0,0.24330899119377136,0,0.0,0.1429440826177597,7.498799800872803,2.891284942626953,14.610099792480469,3.8341619968414307,1.0,0.42207103967666626,0,5.388299942016602,0.16076964139938354,83.5863037109375,42.69148635864258,77.92150115966797,46.395362854003906,1.0,0.8517787456512451,1,2.6020050048828125,-0.10064177215099335,1.166100025177002,32.02671432495117,0.0,31.98655891418457,1.0,0.6646349430084229,1,-4.38569974899292,0.12888948619365692
2437,multi_disease,0.0,0.002220593625679612,0.0,0.004606638103723526,0.0,0.15235477685928345,0,0.0,-0.13789431750774384,0.0,0.001864795689471066,0.0,0.0035927947610616684,0.0,0.3023981750011444,0,0.0,0.04629036411643028,18.024499893188477,12.61182689666748,20.30340003967285,12.00698184967041,1.0,0.8119490742683411,1,0.6198005676269531,0.883952260017395,84.7654037475586,42.85443878173828,78.84369659423828,46.510955810546875,1.0,0.8527383804321289,1,7.475006103515625,-0.10026135295629501,0.0,25.222942352294922,0.0,25.200042724609375,0.0,0.6018989682197571,1,0.0,0.14540329575538635
1095,multi_disease,0.0,0.00503657478839159,0.0,0.010408878326416016,0.0,0.15997837483882904,0,0.0,-0.12661488354206085,73.45339965820312,19.805673599243164,70.4791030883789,16.98351287841797,1.0,0.91924649477005,1,-1.28289794921875,0.1438106745481491,0.0,0.00849088840186596,0.0,0.017191525548696518,0.0,0.26968619227409363,0,-1.1344000101089478,0.14248396456241608,0.0,0.5027374029159546,0.0,0.43462052941322327,0.0,0.35302266478538513,0,0.0,-0.0928717777132988,75.38770294189453,38.81867980957031,55.8838996887207,38.761531829833984,1.0,0.7172102928161621,1,5.6118011474609375,0.10019993036985397
626,multi_disease,2.048099994659424,0.1547102928161621,0.0,0.2288103848695755,1.0,0.3265281021595001,0,-1.3738000392913818,-0.1648339182138443,9.303000450134277,17.349000930786133,8.912400245666504,15.230825424194336,1.0,0.8943474888801575,1,-0.0969991683959961,0.415167897939682,14.436400413513184,14.036406517028809,11.615500450134277,13.573019027709961,1.0,0.7719837427139282,1,3.4322004318237305,0.8679003119468689,0.9043999910354614,0.02642766572535038,2.3564000129699707,0.016298117116093636,1.0,0.24619638919830322,0,0.9043999910354614,-0.021307140588760376,71.53260040283203,38.14901351928711,73.07450103759766,38.093502044677734,1.0,0.7124311923980713,1,-6.4300994873046875,0.10292691737413406
636,multi_disease,1.107300043106079,0.09003694355487823,0.0,0.14382901787757874,1.0,0.2974787950515747,0,-1.6721000671386719,-0.14621852338314056,8.546799659729004,17.101594924926758,9.001999855041504,14.65877628326416,1.0,0.8993564248085022,1,-0.37110042572021484,0.2499714493751526,11.21310043334961,13.789166450500488,13.554300308227539,13.375517845153809,1.0,0.7507659792900085,1,-2.373699188232422,0.7864678502082825,1.5437999963760376,0.13538780808448792,3.1491000652313232,0.09116841852664948,1.0,0.3193525969982147,0,0.5329999923706055,0.10469096899032593,75.61039733886719,38.132835388183594,73.29949951171875,38.07735824584961,1.0,0.7123147249221802,1,5.165000915527344,0.10299304872751236
